queryNumber,InsertTime,QueryTime
878600,55.882400,0.000000
878700,56.123200,0.000000
878800,57.844700,0.000000
878900,56.887200,0.000000
879000,56.441900,0.000000
879100,56.222200,0.000000
879200,55.887000,0.000000
879300,56.166700,0.000000
879400,55.880900,0.000000
879500,68.848300,0.000000
879600,55.884000,0.000000
879700,56.848100,0.000000
879800,64.847600,0.000000
879900,56.877100,0.000000
880000,55.851000,0.000000
880100,62.864000,0.000000
880200,57.020300,0.000000
880300,55.882800,0.000000
880400,56.880300,0.000000
880500,61.866600,0.000000
880600,56.332200,0.000000
880700,70.727900,0.000000
880800,55.882300,0.000000
880900,56.911300,0.000000
881000,55.712500,0.000000
881100,58.867800,0.000000
881200,55.881900,0.000000
881300,55.637100,0.000000
881400,56.368800,0.000000
881500,56.926500,0.000000
881600,57.043800,0.000000
881700,56.847500,0.000000
881800,56.882200,0.000000
881900,56.930400,0.000000
882000,56.847500,0.000000
882100,56.874000,0.000000
882200,56.879100,0.000000
882300,60.801800,0.000000
882400,55.793000,0.000000
882500,56.629700,0.000000
882600,57.041900,0.000000
882700,55.882700,0.000000
882800,56.858600,0.000000
882900,57.284700,0.102600
883000,56.639100,0.000000
883100,56.880400,0.000000
883200,56.850700,0.000000
883300,55.885900,0.000000
883400,55.880900,0.000000
883500,55.883300,0.000000
883600,65.822700,0.000000
883700,57.879700,0.000000
883800,56.880400,0.000000
883900,56.619600,0.000000
884000,56.883200,0.000000
884100,56.845500,0.000000
884200,58.569900,0.000000
884300,63.519900,0.000000
884400,58.889200,0.000000
884500,61.691600,0.000000
884600,56.257400,0.000000
884700,57.845300,0.000000
884800,61.378800,0.000000
884900,58.391400,0.000000
885000,56.847300,0.000000
885100,56.213100,0.000000
885200,60.879500,0.000000
885300,63.861100,0.000000
885400,56.882400,0.000000
885500,56.882400,0.000000
885600,56.582200,0.000000
885700,56.081700,0.000000
885800,57.845100,0.000000
885900,56.885500,0.000000
886000,57.882300,0.000000
886100,56.847600,1.029600
886200,56.623000,0.000000
886300,56.359500,0.000000
886400,56.880800,0.000000
886500,56.847900,0.000000
886600,55.851700,0.000000
886700,56.848100,0.000000
886800,65.854800,0.000000
886900,56.846900,0.000000
887000,56.872900,0.000000
887100,56.855600,0.000000
887200,57.844200,0.000000
887300,64.858100,0.000000
887400,58.874100,0.000000
887500,56.850600,0.000000
887600,56.880100,0.000000
887700,56.847900,0.000000
887800,56.881900,0.000000
887900,56.887300,0.000000
888000,56.487100,0.000000
888100,59.947900,0.000000
888200,56.848300,0.000000
888300,56.847900,0.000000
888400,67.255800,0.000000
888500,56.830800,0.000000
888600,56.933300,0.000000
888700,57.297700,0.000000
888800,56.395200,0.000000
888900,57.877200,0.000000
889000,57.114900,0.000000
889100,76.828900,0.000000
889200,55.872900,0.000000
889300,56.443300,0.000000
889400,74.823900,0.000000
889500,56.882200,0.000000
889600,57.915600,0.000000
889700,63.666000,0.000000
889800,56.880600,0.000000
889900,67.818200,0.000000
890000,56.895000,0.000000
890100,57.726100,0.000000
890200,56.434300,0.000000
890300,56.295300,0.000000
890400,63.857100,0.000000
890500,56.847900,0.000000
890600,63.836900,0.989300
890700,62.053700,0.000000
890800,56.847100,0.000000
890900,76.687300,0.000000
891000,57.081600,0.000000
891100,59.340800,0.000000
891200,57.176200,0.000000
891300,57.421700,0.000000
891400,56.649800,0.000000
891500,56.675200,0.000000
891600,65.983200,0.000000
891700,56.872100,0.000000
891800,56.881800,0.000000
891900,58.977300,0.000000
892000,56.880300,0.000000
892100,56.847700,0.000000
892200,56.882200,0.000000
892300,57.938600,0.000000
892400,64.284600,0.000000
892500,56.871400,0.000000
892600,57.956200,0.000000
892700,56.848100,0.000000
892800,61.845900,0.000000
892900,57.160000,0.000000
893000,69.808300,0.000000
893100,57.845100,0.000000
893200,68.816300,0.000000
893300,57.845100,0.000000
893400,57.048800,0.000000
893500,63.822800,0.000000
893600,56.845600,0.000000
893700,57.231900,0.000000
893800,63.400500,0.000000
893900,73.511800,0.093300
894000,82.826100,0.000000
894100,69.812300,0.000000
894200,56.850200,0.000000
894300,56.848500,0.000000
894400,56.849700,0.000000
894500,56.979400,0.000000
894600,64.305700,0.000000
894700,62.864000,0.000000
894800,58.698500,0.000000
894900,56.790500,0.000000
895000,56.846700,0.000000
895100,65.433900,0.000000
895200,57.870900,0.000000
895300,58.275900,0.000000
895400,65.205200,0.000000
895500,57.843500,0.000000
895600,62.556400,0.000000
895700,57.584400,0.000000
895800,57.875100,0.000000
895900,57.844100,0.000000
896000,69.813500,0.000000
896100,58.841300,0.000000
896200,56.845300,0.000000
896300,57.835400,0.000000
896400,63.395100,0.000000
896500,56.848400,0.000000
896600,56.755200,0.000000
896700,56.989100,0.000000
896800,63.829600,0.000000
896900,56.725300,0.000000
897000,57.844100,0.000000
897100,58.494700,0.000000
897200,62.475300,0.000000
897300,61.584900,0.000000
897400,57.879700,0.000000
897500,56.493200,0.000000
897600,58.388800,0.000000
897700,56.873700,0.000000
897800,65.804000,0.000000
897900,57.846200,0.000000
898000,65.824000,0.000000
898100,56.874800,0.000000
898200,57.461100,0.000000
898300,57.843900,0.000000
898400,58.493700,0.000000
898500,56.849300,0.000000
898600,56.880200,0.000000
898700,57.868700,0.000000
898800,57.909400,0.000000
898900,56.882300,0.000000
899000,57.648100,0.000000
899100,58.130700,0.000000
899200,64.826500,0.000000
899300,57.837300,0.000000
899400,57.877700,0.000000
899500,56.847000,0.000000
899600,57.618700,0.000000
899700,57.546500,0.000000
899800,58.715100,0.051400
899900,58.874300,0.000000
900000,57.656900,0.000000
900100,57.879800,0.000000
900200,57.872300,0.000000
900300,57.845600,0.000000
900400,57.271100,0.000000
900500,57.846200,0.000000
900600,57.876700,0.000000
900700,57.490600,0.000000
900800,69.812800,0.000000
900900,57.877000,0.000000
901000,57.999600,0.000000
901100,57.845300,0.000000
901200,57.876300,0.000000
901300,57.092500,0.000000
901400,56.879700,0.000000
901500,58.841200,0.000000
901600,58.213800,0.000000
901700,57.832100,0.000000
901800,58.000600,0.000000
901900,57.849700,0.000000
902000,57.258800,0.000000
902100,58.876600,0.000000
902200,57.878700,0.000000
902300,57.877600,0.000000
902400,57.775900,0.000000
902500,67.852000,0.000000
902600,57.878100,0.000000
902700,58.842500,0.000000
902800,57.220800,0.000000
902900,57.844700,0.000000
903000,66.853700,0.000000
903100,56.921100,0.000000
903200,58.841400,0.000000
903300,58.152500,0.000000
903400,57.877600,0.000000
903500,57.996000,0.000000
903600,57.845900,0.000000
903700,62.992000,0.000000
903800,57.922100,0.000000
903900,57.845000,0.000000
904000,57.856600,0.000000
904100,57.877700,0.000000
904200,57.868800,0.000000
904300,57.966600,0.000000
904400,58.841500,0.000000
904500,57.880300,0.000000
904600,57.877000,0.000000
904700,58.034600,0.000000
904800,57.990000,0.000000
904900,59.874400,0.000000
905000,57.845100,0.000000
905100,58.300100,0.228400
905200,63.484500,0.000000
905300,58.843800,0.000000
905400,57.950400,0.000000
905500,58.875900,0.000000
905600,57.909600,0.000000
905700,58.331100,0.000000
905800,57.874800,0.000000
905900,57.871800,0.000000
906000,58.649100,0.000000
906100,59.197400,0.000000
906200,71.838700,0.994700
906300,57.879200,0.000000
906400,62.866700,0.000000
906500,57.844100,0.000000
906600,57.914500,0.000000
906700,58.486300,0.000000
906800,57.026800,0.000000
906900,57.845200,0.000000
907000,57.877300,0.000000
907100,57.845100,0.000000
907200,58.912400,0.000000
907300,57.476000,0.000000
907400,71.807900,0.000000
907500,57.791400,0.000000
907600,57.876500,0.000000
907700,69.816300,0.000000
907800,62.863800,0.000000
907900,57.845400,0.000000
908000,58.102000,0.000000
908100,57.872200,0.000000
908200,58.045300,0.000000
908300,58.078100,0.000000
908400,58.842500,0.000000
908500,73.256800,0.000000
908600,58.874300,0.000000
908700,58.483400,0.000000
908800,58.841300,0.000000
908900,57.534500,0.000000
909000,58.843100,0.000000
909100,57.876000,0.000000
909200,58.489500,0.000000
909300,57.879000,0.000000
909400,58.842500,0.000000
909500,60.137400,0.000000
909600,63.829000,0.000000
909700,57.845100,0.000000
909800,58.875100,0.000000
909900,57.877600,0.891000
910000,57.844600,0.000000
910100,58.842500,0.000000
910200,67.082700,0.000000
910300,58.982400,0.000000
910400,57.845300,0.000000
910500,57.844100,0.000000
910600,57.432800,0.000000
910700,58.842800,0.000000
910800,70.630800,0.000000
910900,57.845100,0.000000
911000,59.063200,0.000000
911100,68.131300,0.000000
911200,59.874100,0.000000
911300,59.298100,0.000000
911400,64.860500,0.000000
911500,58.088100,0.000000
911600,70.809300,0.000000
911700,58.842200,0.000000
911800,57.877100,0.000000
911900,58.865700,0.000000
912000,58.842400,0.000000
912100,57.845000,0.000000
912200,58.917900,0.000000
912300,57.845300,0.000000
912400,65.520800,0.000000
912500,57.877300,0.000000
912600,60.396500,0.000000
912700,58.841100,0.000000
912800,70.942400,0.000000
912900,62.039900,0.000000
913000,57.879100,0.000000
913100,62.831600,0.000000
913200,58.841600,0.000000
913300,62.865100,0.000000
913400,58.458200,0.000000
913500,63.355900,0.000000
913600,58.841500,0.000000
913700,58.876400,0.000000
913800,58.772000,0.000000
913900,57.849300,0.000000
914000,66.265500,0.000000
914100,58.214400,0.000000
914200,58.845200,0.000000
914300,62.865700,0.000000
914400,58.842700,0.000000
914500,58.968100,0.000000
914600,58.743600,0.000000
914700,59.486800,0.000000
914800,74.613900,0.000000
914900,58.460000,0.057300
915000,58.330100,0.000000
915100,58.842500,0.000000
915200,57.771500,0.000000
915300,68.858500,0.000000
915400,58.877600,0.000000
915500,57.879500,0.000000
915600,58.878500,0.000000
915700,58.876600,0.000000
915800,64.827100,0.000000
915900,58.843900,0.000000
916000,59.044500,0.000000
916100,83.815900,0.000000
916200,58.842100,0.000000
916300,84.772200,0.000000
916400,57.878600,0.000000
916500,59.081500,0.000000
916600,59.532300,0.000000
916700,59.012700,0.000000
916800,59.876500,0.000000
916900,58.874400,0.000000
917000,59.103200,0.000000
917100,58.404300,0.000000
917200,59.840500,0.000000
917300,63.833300,0.000000
917400,58.875000,0.000000
917500,58.874700,0.000000
917600,58.878700,0.000000
917700,59.281300,0.000000
917800,58.281300,0.000000
917900,59.473300,0.000000
918000,58.530300,0.000000
918100,59.840300,0.000000
918200,59.843700,0.000000
918300,58.841400,0.000000
918400,58.842400,0.000000
918500,58.875500,0.000000
918600,59.858700,0.000000
918700,77.791800,0.000000
918800,58.841400,0.000000
918900,64.825500,0.000000
919000,57.888800,0.000000
919100,58.851200,0.000000
919200,59.331200,0.000000
919300,58.553100,0.000000
919400,57.861200,0.000000
919500,58.842700,0.000000
919600,58.842600,0.000000
919700,58.743500,0.000000
919800,58.843900,0.000000
919900,63.829100,0.000000
920000,58.842400,0.000000
920100,59.303000,0.000000
920200,59.210600,0.037000
920300,58.850800,0.000000
920400,58.840900,0.000000
920500,58.895400,0.000000
920600,68.357900,0.000000
920700,65.308700,0.000000
920800,59.104800,0.000000
920900,58.842500,0.000000
921000,58.404000,0.000000
921100,59.839800,0.000000
921200,63.565200,0.000000
921300,59.837600,0.000000
921400,58.842500,0.000000
921500,58.836200,0.000000
921600,59.890000,0.000000
921700,58.848500,0.000000
921800,78.490300,0.000000
921900,58.851000,0.000000
922000,58.874100,0.000000
922100,58.901000,0.000000
922200,59.871300,0.000000
922300,58.840700,0.000000
922400,60.162700,0.000000
922500,65.681600,0.000000
922600,59.159600,0.000000
922700,59.878300,0.000000
922800,62.880300,0.000000
922900,71.825500,0.000000
923000,59.871100,0.000000
923100,58.877300,0.000000
923200,59.037400,0.000000
923300,59.839200,0.000000
923400,58.873300,0.000000
923500,58.842500,0.000000
923600,59.841200,0.000000
923700,59.071900,0.000000
923800,59.838800,0.000000
923900,59.838100,0.000000
924000,59.838800,0.000000
924100,72.803900,0.000000
924200,58.842800,0.000000
924300,59.871300,0.000000
924400,62.254100,0.000000
924500,61.801000,0.000000
924600,59.131100,0.000000
924700,60.269200,0.000000
924800,64.861700,0.000000
924900,58.843200,0.000000
925000,58.880400,0.000000
925100,58.864800,0.000000
925200,69.893200,0.000000
925300,59.364500,0.000000
925400,59.846600,0.000000
925500,67.384500,0.000000
925600,58.967900,0.000000
925700,66.589900,0.000000
925800,59.838700,0.000000
925900,66.998900,0.000000
926000,67.230900,0.000000
926100,63.828700,0.000000
926200,59.840500,0.000000
926300,58.845200,0.000000
926400,59.879300,0.000000
926500,59.158900,0.000000
926600,58.933300,0.000000
926700,58.875500,0.000000
926800,58.842400,0.000000
926900,59.872200,0.000000
927000,59.987300,0.000000
927100,59.723700,0.000000
927200,68.362000,0.000000
927300,60.135300,0.000000
927400,58.876600,0.000000
927500,59.879900,0.000000
927600,58.847100,0.000000
927700,58.873600,0.000000
927800,59.850000,0.000000
927900,59.839700,0.000000
928000,59.841400,0.000000
928100,59.863300,0.000000
928200,59.841100,0.000000
928300,59.872000,0.000000
928400,59.410600,0.000000
928500,63.830600,0.000000
928600,58.845600,0.000000
928700,59.839900,0.000000
928800,58.788300,0.000000
928900,58.844800,0.000000
929000,61.578300,0.000000
929100,59.171700,0.000000
929200,59.871600,0.000000
929300,59.873800,0.000000
929400,58.874300,0.000000
929500,59.840200,0.000000
929600,59.874600,0.000000
929700,61.129000,0.000000
929800,59.884100,0.000000
929900,59.839000,0.000000
930000,59.929600,0.000000
930100,60.421800,0.000000
930200,59.422300,0.000000
930300,58.881600,0.000000
930400,58.749700,0.000000
930500,60.135600,0.000000
930600,59.840100,0.000000
930700,63.445600,0.000000
930800,59.911200,0.000000
930900,59.768700,0.000000
931000,59.840100,0.000000
931100,59.426100,0.000000
931200,59.187800,0.000000
931300,61.465400,0.000000
931400,59.299200,0.000000
931500,59.838700,0.000000
931600,59.914700,0.000000
931700,59.870800,0.000000
931800,58.873700,0.000000
931900,60.120400,0.000000
932000,60.206900,0.000000
932100,63.831600,0.000000
932200,59.986500,0.000000
932300,59.796100,0.000000
932400,59.872300,0.000000
932500,67.161400,0.000000
932600,59.842700,0.000000
932700,59.771600,0.000000
932800,59.873600,0.000000
932900,65.844100,0.000000
933000,60.079100,0.000000
933100,58.877000,0.000000
933200,59.838800,0.000000
933300,59.779900,0.000000
933400,59.841000,0.000000
933500,59.871300,0.000000
933600,59.050700,0.000000
933700,59.999900,0.000000
933800,71.879800,0.000000
933900,65.823900,0.000000
934000,59.840000,0.000000
934100,59.844500,0.000000
934200,59.769100,0.000000
934300,59.654000,0.000000
934400,59.843000,0.000000
934500,64.908900,0.000000
934600,66.825700,0.000000
934700,59.843200,0.000000
934800,60.827600,0.000000
934900,67.818800,0.000000
935000,59.839700,0.000000
935100,60.177300,0.000000
935200,78.697100,0.082100
935300,59.874500,0.000000
935400,59.875500,0.000000
935500,59.874200,0.000000
935600,66.819900,0.000000
935700,59.872100,0.000000
935800,60.355000,0.000000
935900,60.192400,0.000000
936000,60.841400,0.000000
936100,67.422900,0.000000
936200,60.088800,0.000000
936300,59.831400,0.000000
936400,60.102800,0.000000
936500,59.873800,0.000000
936600,59.871100,0.000000
936700,60.953900,0.000000
936800,60.836100,0.000000
936900,63.865700,0.000000
937000,59.871900,0.000000
937100,60.871300,0.000000
937200,60.421000,0.000000
937300,60.309500,0.000000
937400,60.871600,0.000000
937500,60.381700,0.000000
937600,59.840200,0.000000
937700,60.001600,0.000000
937800,60.109600,0.000000
937900,60.025000,0.000000
938000,71.507700,0.000000
938100,60.001800,0.000000
938200,60.872200,0.000000
938300,59.842800,0.000000
938400,59.871500,0.000000
938500,61.591800,0.000000
938600,60.460000,0.000000
938700,59.445000,0.000000
938800,62.830900,0.000000
938900,60.106700,0.000000
939000,60.334100,0.051600
939100,60.292800,0.000000
939200,60.836700,0.000000
939300,60.206400,0.000000
939400,60.699800,0.000000
939500,68.507700,0.000000
939600,60.873200,0.000000
939700,59.840300,0.000000
939800,60.209000,0.000000
939900,60.159900,0.000000
940000,60.839700,0.000000
940100,60.822000,0.000000
940200,59.488100,0.000000
940300,74.834900,0.000000
940400,71.807100,0.000000
940500,60.080300,0.000000
940600,59.872000,0.000000
940700,59.872900,0.000000
940800,59.765100,0.000000
940900,60.985900,0.000000
941000,59.881500,0.000000
941100,59.870300,0.000000
941200,59.919900,0.000000
941300,59.959500,0.000000
941400,59.839700,0.000000
941500,59.871600,0.000000
941600,60.191200,0.000000
941700,59.893500,0.008500
941800,60.415000,0.000000
941900,59.840100,0.000000
942000,60.837200,0.000000
942100,60.836900,0.000000
942200,59.683600,0.000000
942300,65.850400,0.000000
942400,59.839600,0.000000
942500,59.875300,0.000000
942600,60.871700,0.000000
942700,59.872900,0.000000
942800,59.839800,0.000000
942900,59.868900,0.000000
943000,60.834700,0.000000
943100,60.446000,0.000000
943200,59.837700,0.000000
943300,65.336400,0.000000
943400,60.871100,0.000000
943500,60.869300,0.000000
943600,59.873500,0.000000
943700,60.805700,0.000000
943800,59.839200,0.000000
943900,62.820700,0.000000
944000,60.869800,0.000000
944100,60.837000,0.000000
